Name,Group,Path,URL,is_adopted
USDJPY,currency,raw_USDJPY_price.parquet,currencies/usd-jpy,TRUE
EURJPY,currency,raw_EURJPY_price.parquet,currencies/eur-jpy,TRUE
AUDJPY,currency,raw_AUDJPY_price.parquet,currencies/aud-jpy,TRUE
EURUSD,currency,raw_EURUSD_price.parquet,currencies/eur-usd,TRUE
AUDUSD,currency,raw_AUDUSD_price.parquet,currencies/aud-usd,TRUE
EURAUD,currency,raw_EURAUD_price.parquet,currencies/eur-aud,TRUE
USbond10,bond,raw_USbond10_price.parquet,rates-bonds/u.s.-10-year-bond-yield,TRUE
USbond2,bond,raw_USbond2_price.parquet,rates-bonds/u.s.-2-year-bond-yield,TRUE
JPbond10,bond,raw_JPbond10_price.parquet,rates-bonds/japan-10-year-bond-yield,TRUE
JPbond2,bond,raw_JPbond2_price.parquet,rates-bonds/japan-2-year-bond-yield,TRUE
GEbond10,bond,raw_GEbond10_price.parquet,rates-bonds/germany-10-year-bond-yield,FALSE
GEbond2,bond,raw_GEbond2_price.parquet,rates-bonds/germany-2-year-bond-yield,FALSE
TOPIX,stockindex,raw_topix_price.parquet,indices/topix,TRUE
DJUS,stockindex,raw_DJUS_price.parquet,indices/us-30,TRUE
DAX,stockindex,raw_GEDAX_price.parquet,indices/germany-30,TRUE
MSCIEmerging,stockindex,raw_MSCIEmerging_price.parquet,indices/msci-emerging-markets,TRUE
N225,stockindex,raw_N225_price.parquet,indices/japan-ni225,FALSE
N225future,stockindex,raw_N225future_price.parquet,indices/japan-225-futures,FALSE
VIX,stockindex,raw_VIX_price.parquet,indices/volatility-s-p-500,TRUE
AgricultureTR,commodity,raw_AgricultureTR_price.parquet,indices/bbg-agriculture-tr,TRUE
AluminumTR,commodity,raw_AluminumTR_price.parquet,indices/bbg-aluminum-tr,TRUE
BrentCrude,commodity,raw_BrentCrude_price.parquet,indices/bbg-brent-crude,TRUE
CocoaTR,commodity,raw_CocoaTR_price.parquet,indices/bbg-cocoa-tr,TRUE
CoffeeTR,commodity,raw_CoffeeTR_price.parquet,indices/bbg-coffee-tr,TRUE
CommodityTR,commodity,raw_CommodityTR_price.parquet,indices/bbg-commodity-tr,TRUE
CopperTR,commodity,raw_CopperTR_price.parquet,indices/bloomberg-copper-tr,FALSE
Corn,commodity,raw_Corn_price.parquet,indices/bloomberg-corn,TRUE
CottonTR,commodity,raw_CottonTR_price.parquet,indices/bbg-cotton-tr,TRUE
EnergyTR,commodity,raw_EnergyTR_price.parquet,indices/bbg-energy-tr,TRUE
ExEnergyTR,commodity,raw_ExEnergyTR_price.parquet,indices/bbg-exenergy-tr,TRUE
GrainsTR,commodity,raw_GrainsTR_price.parquet,indices/bbg-grains-tr,TRUE
IndustrialMetalsTR,commodity,raw_IndustrialMetalsTR_price.parquet,indices/bbg-industrial-metals-tr,TRUE
LeadTR,commodity,raw_LeadTR_price.parquet,indices/bbg-lead-tr,TRUE
LeanHogsTR,commodity,raw_LeanHogsTR_price.parquet,indices/bbg-lean-hogs-tr,TRUE
LiveCattleTR,commodity,raw_LiveCattleTR_price.parquet,indices/bbg-live-cattle-tr,TRUE
LivestockTR,commodity,raw_LivestockTR_price.parquet,indices/bbg-livestock-tr,TRUE
NaturalGasTR,commodity,raw_NaturalGasTR_price.parquet,indices/bbg-natural-gas-tr,TRUE
NickelTR,commodity,raw_NickelTR_price.parquet,indices/bbg-nickel-tr,TRUE
PlatinumTR,commodity,raw_PlatinumTR_price.parquet,indices/bbg-platinum-tr,TRUE
PreciousMetalsTR,commodity,raw_PreciousMetalsTR_price.parquet,indices/bbg-precious-metals-tr,TRUE
SoftsTR,commodity,raw_SoftsTR_price.parquet,indices/bloomberg-softs-tr,TRUE
SoybeanOilTR,commodity,raw_SoybeanOilTR_price.parquet,indices/bbg-soybean-oil-tr,TRUE
SoybeansTR,commodity,raw_SoybeansTR_price.parquet,indices/bbg-soybeans-tr,TRUE
SugarTR,commodity,raw_SugarTR_price.parquet,indices/bbg-sugar-tr,TRUE
TinTR,commodity,raw_TinTR_price.parquet,indices/bbg-tin-tr,TRUE
Uranium,commodity,raw_Uranium_price.parquet,commodities/uranium-futures,FALSE
UnleadedGasolineTR,commodity,raw_UnleadedGasolineTR_price.parquet,indices/bbg-unleaded-gasoline-tr,TRUE
WheatTR,commodity,raw_WheatTR_price.parquet,indices/bbg-wheat-tr,TRUE
WTICrudeTR,commodity,raw_WTICrudeTR_price.parquet,indices/bbg-wti-crude-oil-tr,TRUE
ZincTR,commodity,raw_ZincTR_price.parquet,indices/bbg-zinc-tr,TRUE
RoughRice,commodity,raw_CmdRoughRice_price.parquet,commodities/rough-rice,TRUE
Palladium,commodity,raw_CmdPalladium_price.parquet,commodities/palladium,TRUE
FeederCattle,commodity,raw_CmdFeederCattle_price.parquet,commodities/feed-cattle,TRUE
GasOil,commodity,raw_CmdGasOil_price.parquet,commodities/london-gas-oil,TRUE
IronORE62,commodity,raw_CmdIronORE62_price.parquet,commodities/iron-ore-62-cfr-futures,TRUE
BalticDry,other_index,raw_BalticDry_price.parquet,indices/baltic-dry,TRUE
PHLX Semicondactor,other_index,raw_PHLXSemicondactor_price.parquet,indices/phlx-semiconductor,TRUE
JPREIT,other_index,raw_JPREIT_price.parquet,indices/topix-reit-market,TRUE
DJ_OilGas,dj_sectors,raw_DJOilGas_price.parquet,indices/dj-oil---gas,TRUE
DJ_OilGasProducers,dj_sectors,raw_DJOilGasProducers_price.parquet,indices/dj-oil---gas-producers,TRUE
DJ_ExplorationProduction,dj_sectors,raw_DJExplorationProduction_price.parquet,indices/dj-exploration---production,TRUE
DJ_IntegratedOilGas,dj_sectors,raw_DJIntegratedOilGas_price.parquet,indices/dj-integrated-oil---gas,TRUE
DJ_OilEquipServiceDistrib,dj_sectors,raw_DJOilEquipServiceDistrib_price.parquet,"indices/dj-oil-equipment,-services---dist",TRUE
DJ_OilEquipServices,dj_sectors,raw_DJOilEquipServices_price.parquet,indices/dj-oil-equipment---services,TRUE
DJ_Pipelines,dj_sectors,raw_DJPipelines_price.parquet,indices/dj-pipelines,TRUE
DJ_BasicMaterials,dj_sectors,raw_DJBasicMaterials.parquet,indices/dj-basic-materials,TRUE
DJ_Chemicals,dj_sectors,raw_DJChemicals_price.parquet,indices/dj-chemicals,TRUE
DJ_CommodityChem,dj_sectors,raw_DJCommodityChem_price.parquet,indices/dj-commodity-chemicals,TRUE
DJ_SpecialtyChem,dj_sectors,raw_DJSpecialtyChem_price.parquet,indices/dj-specialty-chemicals,TRUE
DJ_BasicResources,dj_sectors,raw_DJBasicResource.parquet,indices/dj-basic-resources,TRUE
DJ_IndustrialMetals,dj_sectors,raw_DJIndustrialMetals_price.parquet,indices/dj-industrial-metals---mining,TRUE
DJ_Alminum,dj_sectors,raw_DJAluminum_price.parquet,indices/dj-aluminum,TRUE
DJ_NonferrousMetals,dj_sectors,raw_DJNonferrousMetals_price.parquet,indices/dj-nonferrous-metals,TRUE
DJ_IronSteel,dj_sectors,raw_DJIronSteel_price.parquet,indices/dj-iron---steel,TRUE
DJ_Mining,dj_sectors,raw_DJMining_price.parquet,indices/dj-mining,TRUE
DJ_Industrials,dj_sectors,raw_DJIndustrials_price.parquet,indices/dj-industrials,TRUE
DJ_ConstMaterials,dj_sectors,raw_DJConstMaterials_price.parquet,indices/dj-construction---materials,TRUE
DJ_BuildingMaterialsFixtures,dj_sectors,raw_DJBuildingMaterialsFixtures_price.parquet,indices/dj-building-materials---fixtures,TRUE
DJ_HeavyConstruction,dj_sectors,raw_DJHeavyConstruction_price.parquet,indices/dj-heavy-construction,TRUE
DJ_IndustrialGoodsServices,dj_sectors,raw_DJIndustrialGoodsServices_price.parquet,indices/dj-industrial-goods---srvcs,TRUE
DJ_AerospaceDefense,dj_sectors,raw_DJAerospaceDefense_price.parquet,indices/dj-aerospace---defense,TRUE
DJ_Aerospace,dj_sectors,raw_DJAerospace_price.parquet,indices/dj-aerospace,TRUE
DJ_Defense,dj_sectors,raw_DJDefense_price.parquet,indices/dj-defense,TRUE
DJ_GeneralIndustrials,dj_sectors,raw_DJGeneralIndustrials_price.parquet,indices/dj-general-industrials,TRUE
DJ_ContainersPackaging,dj_sectors,raw_DJContainersPackaging_price.parquet,indices/dj-containers---packaging,TRUE
DJ_DiversifiedIndustrials,dj_sectors,raw_DJDiversifiedIndustrials_price.parquet,indices/dj-diversified-industrials,TRUE
DJ_ElectronicElectrical,dj_sectors,raw_DJElectronicElectrical_price.parquet,indices/dj-aerospace,TRUE
DJ_ElectricalCompEquip,dj_sectors,raw_DJElectricalCompEquip_price.parquet,indices/dj-electrical-components---equip,TRUE
DJ_ElectronicEquip,dj_sectors,raw_DJElectronicEquip_price.parquet,indices/dj-electronic-equipment,TRUE
DJ_IndustrialEngineering,dj_sectors,raw_DJIndustrialEngineering_price.parquet,indices/dj-industrial-engineering,TRUE
DJ_CommercialVehiclesTrucks,dj_sectors,raw_DJCommercialVehiclesTrucks_price.parquet,indices/dj-commercial-vehicles---trucks,TRUE
DJ_IndustrialMachinery,dj_sectors,raw_DJIndustrialMachinery_price.parquet,indices/dj-industrial-machinery,TRUE
DJ_IndustrialTransportation,dj_sectors,raw_DJIndustrialTransportation_price.parquet,indices/dj-industrial-transportation,TRUE
DJ_DeliveryServices,dj_sectors,raw_DJDeliveryServices_price.parquet,indices/dj-delivery-services,TRUE
DJ_MarineTransport,dj_sectors,raw_DJMarineTransport_price.parquet,indices/dj-marine-transportation,TRUE
DJ_Railroads,dj_sectors,raw_DJRailroads_price.parquet,indices/dj-railroads,TRUE
DJ_TransportationServices,dj_sectors,raw_DJTransportationServices_price.parquet,indices/dj-transportation-services,FALSE
DJ_Trucking,dj_sectors,raw_DJTrucking_price.parquet,indices/dj-trucking,TRUE
DJ_SupportServices,dj_sectors,raw_DJSupportServices_price.parquet,indices/dj-support-services,TRUE
DJ_BizSupportServices,dj_sectors,raw_DJBizSupportServices_price.parquet,indices/dj-business-support-services,TRUE
DJ_BizTrainingEmployAgencies,dj_sectors,raw_DJBizTrainingEmployAgencies.parquet,indices/dj-business-training---employment,TRUE
DJ_FinancialAdministration,dj_sectors,raw_DJFinancialAdministration.parquet,indices/dj-financial-administration,TRUE
DJ_IndustrialSuppliers,dj_sectors,raw_DJIndustrialSuppliers.parquet,indices/dj-industrial-suppliers,TRUE
DJ_WasteDisposalServices,dj_sectors,raw_DJWasteDisposalServices_price.parquet,indices/dj-waste---disposal-services,TRUE
