Code,CompanyName,MarketCodeName,Sector33CodeName,Sector17CodeName,ScaleCategory,Listing,Level0,Level1,Level2,Level3,Level4,Level5,Level6,Level7,Level8,Cluster
9007,小田急電鉄,プライム,陸運業,運輸・物流,TOPIX Mid400,1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0
9008,京王電鉄,プライム,陸運業,運輸・物流,TOPIX Mid400,1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0
9432,日本電信電話,プライム,情報･通信業,情報通信・サービスその他,TOPIX Core30,1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0
9433,ＫＤＤＩ,プライム,情報･通信業,情報通信・サービスその他,TOPIX Core30,1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0
3088,マツキヨココカラ＆カンパニー,プライム,小売業,小売,TOPIX Mid400,1,-1,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1
3141,ウエルシアホールディングス,プライム,小売業,小売,TOPIX Mid400,1,-1,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1
3349,コスモス薬品,プライム,小売業,小売,TOPIX Mid400,1,-1,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1
3391,ツルハホールディングス,プライム,小売業,小売,TOPIX Mid400,1,-1,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1
7649,スギホールディングス,プライム,小売業,小売,TOPIX Mid400,1,-1,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1
9989,サンドラッグ,プライム,小売業,小売,TOPIX Mid400,1,-1,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1
6762,ＴＤＫ,プライム,電気機器,電機・精密,TOPIX Large70,1,-1,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2
6976,太陽誘電,プライム,電気機器,電機・精密,TOPIX Mid400,1,-1,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2
6981,村田製作所,プライム,電気機器,電機・精密,TOPIX Core30,1,-1,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2
6273,ＳＭＣ,プライム,機械,機械,TOPIX Large70,1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3
6407,ＣＫＤ,プライム,機械,機械,TOPIX Small 1,1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3
6481,ＴＨＫ,プライム,機械,機械,TOPIX Mid400,1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3
1801,大成建設,プライム,建設業,建設・資材,TOPIX Mid400,1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4
1812,鹿島建設,プライム,建設業,建設・資材,TOPIX Mid400,1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4
1820,西松建設,プライム,建設業,建設・資材,TOPIX Mid400,1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4
1821,三井住友建設,プライム,建設業,建設・資材,TOPIX Small 1,1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4
1861,熊谷組,プライム,建設業,建設・資材,TOPIX Small 1,1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4
8750,第一生命ホールディングス,プライム,保険業,金融（除く銀行）,TOPIX Large70,1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4
8795,Ｔ＆Ｄホールディングス,プライム,保険業,金融（除く銀行）,TOPIX Mid400,1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4
