Code,CompanyName,MarketCodeName,Sector33CodeName,Sector17CodeName,ScaleCategory,Listing,Level0,Level1,Level2,Level3,Level4,Cluster
損保,,,,,,,0,-1,-1.0,-1.0,-1.0,0
生保,,,,,,,0,-1,-1.0,-1.0,-1.0,0
都銀,,,,,,,0,-1,-1.0,-1.0,-1.0,0
IT大手他,,,,,,,1,-1,-1.0,-1.0,-1.0,1
その他,,,,,,,1,-1,-1.0,-1.0,-1.0,1
倉庫,,,,,,,1,-1,-1.0,-1.0,-1.0,1
印刷,,,,,,,1,-1,-1.0,-1.0,-1.0,1
ガス,,,,,,,2,-1,-1.0,-1.0,-1.0,2
製紙,,,,,,,2,-1,-1.0,-1.0,-1.0,2
電力1,,,,,,,2,-1,-1.0,-1.0,-1.0,2
電力2,,,,,,,2,-1,-1.0,-1.0,-1.0,2
不動産運用,,,,,,,3,1,-1.0,-1.0,-1.0,3
住宅,,,,,,,3,1,-1.0,-1.0,-1.0,3
総合ディベロッパー,,,,,,,3,2,-1.0,-1.0,-1.0,4
都市型不動産,,,,,,,3,2,-1.0,-1.0,-1.0,4
ITインフラ・環境,,,,,,,4,-1,-1.0,-1.0,-1.0,5
IT中堅（DX）,,,,,,,4,-1,-1.0,-1.0,-1.0,5
IT中堅（業務支援）,,,,,,,4,-1,-1.0,-1.0,-1.0,5
玩具,,,,,,,4,-1,-1.0,-1.0,-1.0,5
オフィス機器,,,,,,,5,-1,-1.0,-1.0,-1.0,6
光学機器,,,,,,,5,-1,-1.0,-1.0,-1.0,6
オフィス家具,,,,,,,6,-1,-1.0,-1.0,-1.0,7
筆記具,,,,,,,6,-1,-1.0,-1.0,-1.0,7
クレジット1,,,,,,,7,1,-1.0,-1.0,-1.0,8
ローン,,,,,,,7,1,-1.0,-1.0,-1.0,8
クレジット2,,,,,,,7,2,-1.0,-1.0,-1.0,9
リース,,,,,,,7,2,-1.0,-1.0,-1.0,9
証券,,,,,,,7,2,-1.0,-1.0,-1.0,9
証券（中堅）,,,,,,,7,2,-1.0,-1.0,-1.0,9
石油卸,,,,,,,8,-1,-1.0,-1.0,-1.0,10
石油開発,,,,,,,8,-1,-1.0,-1.0,-1.0,10
住宅・空間,,,,,,,9,1,-1.0,-1.0,-1.0,11
住宅設備2,,,,,,,9,1,-1.0,-1.0,-1.0,11
化学（特殊）,,,,,,,9,1,-1.0,-1.0,-1.0,11
衣料製造,,,,,,,9,1,-1.0,-1.0,-1.0,11
メディア,,,,,,,9,2,1.0,-1.0,-1.0,12
医薬品卸,,,,,,,9,2,1.0,-1.0,-1.0,12
医薬小規模,,,,,,,9,2,1.0,-1.0,-1.0,12
環境・建材,,,,,,,9,2,2.0,-1.0,-1.0,13
食品・生活インフラ,,,,,,,9,2,2.0,-1.0,-1.0,13
乳製品,,,,,,,10,1,-1.0,-1.0,-1.0,14
即席めん他,,,,,,,10,1,-1.0,-1.0,-1.0,14
基幹食品,,,,,,,10,2,-1.0,-1.0,-1.0,15
酒・たばこ,,,,,,,10,2,-1.0,-1.0,-1.0,15
