Code,CompanyName,SubSector,Sector
3101,東洋紡,鉄鋼・アルミ,コモディティ（軽金属）
5703,日本軽金属ホールディングス,鉄鋼・アルミ,コモディティ（軽金属）
7004,カナデビア,鉄鋼・アルミ,コモディティ（軽金属）
5408,中山製鋼所,鉄鋼・アルミ,コモディティ（軽金属）
5445,東京鐵鋼,鉄鋼・アルミ,コモディティ（軽金属）
5741,ＵＡＣＪ,鉄鋼・アルミ,コモディティ（軽金属）
5423,東京製鐵,鉄鋼・アルミ,コモディティ（軽金属）
5440,共英製鋼,鉄鋼・アルミ,コモディティ（軽金属）
5202,日本板硝子,鉄鋼・アルミ,コモディティ（軽金属）
4028,石原産業,鉄鋼・アルミ,コモディティ（軽金属）
5480,日本冶金工業,鉄鋼・アルミ,コモディティ（軽金属）
5563,新日本電工,鉄鋼・アルミ,コモディティ（軽金属）
5726,大阪チタニウムテクノロジーズ,チタン,コモディティ（軽金属）
5727,東邦チタニウム,チタン,コモディティ（軽金属）
8002,丸紅,商社（大手）,コモディティ（商社）
8053,住友商事,商社（大手）,コモディティ（商社）
8015,豊田通商,商社（大手）,コモディティ（商社）
8078,阪和興業,商社（大手）,コモディティ（商社）
8031,三井物産,商社（大手）,コモディティ（商社）
8058,三菱商事,商社（大手）,コモディティ（商社）
8001,伊藤忠商事,商社（大手）,コモディティ（商社）
8088,岩谷産業,商社（大手）,コモディティ（商社）
2768,双日,商社（大手）,コモディティ（商社）
8020,兼松,商社（大手）,コモディティ（商社）
3861,王子ホールディングス,製紙,コモディティ（製紙）
3863,日本製紙,製紙,コモディティ（製紙）
3865,北越コーポレーション,製紙,コモディティ（製紙）
3880,大王製紙,製紙,コモディティ（製紙）
3941,レンゴー,製紙,コモディティ（製紙）
5410,合同製鐵,鉄鋼・アルミ,コモディティ（鉄鋼）
5401,日本製鉄,鉄鋼・アルミ,コモディティ（鉄鋼）
5444,大和工業,鉄鋼・アルミ,コモディティ（鉄鋼）
5471,大同特殊鋼,鉄鋼・アルミ,コモディティ（鉄鋼）
5411,ＪＦＥホールディングス,鉄鋼・アルミ,コモディティ（鉄鋼）
5482,愛知製鋼,鉄鋼・アルミ,コモディティ（鉄鋼）
5406,神戸製鋼所,鉄鋼・アルミ,コモディティ（鉄鋼）
5713,住友金属鉱山,非鉄金属,コモディティ（非鉄金属）
5714,ＤＯＷＡホールディングス,非鉄金属,コモディティ（非鉄金属）
1515,日鉄鉱業,非鉄金属,コモディティ（非鉄金属）
5706,三井金属鉱業,非鉄金属,コモディティ（非鉄金属）
5711,三菱マテリアル,非鉄金属,コモディティ（非鉄金属）
6703,沖電気工業,非鉄金属,コモディティ（非鉄金属）
9401,ＴＢＳホールディングス,テレビ1,テレビ
9409,テレビ朝日ホールディングス,テレビ1,テレビ
9412,スカパーＪＳＡＴホールディングス,テレビ1,テレビ
4676,フジ・メディア・ホールディングス,テレビ2,テレビ
9404,日本テレビホールディングス,テレビ2,テレビ
9413,テレビ東京ホールディングス,テレビ2,テレビ
4502,武田薬品工業,医薬品（最大手）,医薬品（最大手）・電話
4503,アステラス製薬,医薬品（最大手）,医薬品（最大手）・電話
4568,第一三共,医薬品（最大手）,医薬品（最大手）・電話
4516,日本新薬,医薬品（最大手）,医薬品（最大手）・電話
4528,小野薬品工業,医薬品（最大手）,医薬品（最大手）・電話
4536,参天製薬,医薬品（最大手）,医薬品（最大手）・電話
4578,大塚ホールディングス,医薬品（最大手）,医薬品（最大手）・電話
9432,日本電信電話,電話,医薬品（最大手）・電話
9433,ＫＤＤＩ,電話,医薬品（最大手）・電話
9984,ソフトバンクグループ,電話,医薬品（最大手）・電話
4151,協和キリン,医薬品（大手）,医薬品（大手）・医療機器
4506,住友ファーマ,医薬品（大手）,医薬品（大手）・医療機器
4507,塩野義製薬,医薬品（大手）,医薬品（大手）・医療機器
4519,中外製薬,医薬品（大手）,医薬品（大手）・医療機器
4523,エーザイ,医薬品（大手）,医薬品（大手）・医療機器
4543,テルモ,医療機器,医薬品（大手）・医療機器
6869,シスメックス,医療機器,医薬品（大手）・医療機器
7733,オリンパス,医療機器,医薬品（大手）・医療機器
7747,朝日インテック,医療機器,医薬品（大手）・医療機器
4534,持田製薬,医薬品（中堅）,医薬品（中堅・卸）
4559,ゼリア新薬工業,医薬品（中堅）,医薬品（中堅・卸）
4530,久光製薬,医薬品（中堅）,医薬品（中堅・卸）
4540,ツムラ,医薬品（中堅）,医薬品（中堅・卸）
4521,科研製薬,医薬品（中堅）,医薬品（中堅・卸）
4547,キッセイ薬品工業,医薬品（中堅）,医薬品（中堅・卸）
4549,栄研化学,医薬品（中堅）,医薬品（中堅・卸）
4569,杏林製薬,医薬品（中堅）,医薬品（中堅・卸）
4544,Ｈ．Ｕ．グループホールディングス,医薬品（中堅）,医薬品（中堅・卸）
