Code,CompanyName,Sector
6101,ツガミ,工作機械
6135,牧野フライス製作所,工作機械
6143,ソディック,工作機械
7105,三菱ロジスネクスト,工作機械
6113,アマダ,工作機械
6141,ＤＭＧ森精機,工作機械
6361,荏原製作所,工作機械
5631,日本製鋼所,工作機械
6103,オークマ,工作機械
6302,住友重機械工業,工作機械
6104,芝浦機械,工作機械
6652,ＩＤＥＣ,工作機械
5947,リンナイ,消費財1
6755,富士通ゼネラル,消費財1
8111,ゴールドウイン,消費財1
2281,プリマハム,消費財1
2602,日清オイリオグループ,消費財1
7947,エフピコ,消費財1
9830,トラスコ中山,消費財1
8079,正栄食品工業,消費財1
2579,コカ・コーラ　ボトラーズジャパンホールディングス,消費財1
2593,伊藤園,消費財1
3593,ホギメディカル,消費財1
7817,パラマウントベッドホールディングス,消費財1
2220,亀田製菓,消費財1
2811,カゴメ,消費財1
4985,アース製薬,消費財1
2292,Ｓ　Ｆｏｏｄｓ,消費財1
2607,不二製油,消費財1
2590,ダイドーグループホールディングス,消費財1
2910,ロック・フィールド,消費財1
3002,グンゼ,消費財1
3591,ワコールホールディングス,消費財1
6457,グローリー,消費財1
8008,ヨンドシーホールディングス,消費財1
3167,ＴＯＫＡＩホールディングス,消費財1
4665,ダスキン,消費財1
5463,丸一鋼管,消費財1
9757,船井総研ホールディングス,消費財1
6651,日東工業,消費財1
9934,因幡電機産業,消費財1
3088,マツキヨココカラ＆カンパニー,ドラッグ・スーパー
3141,ウエルシアホールディングス,ドラッグ・スーパー
3349,コスモス薬品,ドラッグ・スーパー
3391,ツルハホールディングス,ドラッグ・スーパー
9627,アインホールディングス,ドラッグ・スーパー
9989,サンドラッグ,ドラッグ・スーパー
2664,カワチ薬品,ドラッグ・スーパー
2791,大黒天物産,ドラッグ・スーパー
3034,クオールホールディングス,ドラッグ・スーパー
7512,イオン北海道,ドラッグ・スーパー
3148,クリエイトＳＤホールディングス,ドラッグ・スーパー
7649,スギホールディングス,ドラッグ・スーパー
2212,山崎製パン,消費財2
2267,ヤクルト本社,消費財2
2802,味の素,消費財2
7309,シマノ,消費財2
2201,森永製菓,消費財2
2918,わらべや日洋ホールディングス,消費財2
2229,カルビー,消費財2
2269,明治ホールディングス,消費財2
2206,江崎グリコ,消費財2
2809,キユーピー,消費財2
1332,ニッスイ,消費財2
1333,マルハニチロ,消費財2
1377,サカタのタネ,消費財2
2810,ハウス食品グループ本社,消費財2
2815,アリアケジャパン,消費財2
8060,キヤノンマーケティングジャパン,消費財2
2001,ニップン,消費財2
9787,イオンディライト,消費財2
3201,日本毛織,消費財2
5930,文化シヤッター,消費財2
5943,ノーリツ,消費財2
7981,タカラスタンダード,消費財2
8130,サンゲツ,消費財2
2002,日清製粉グループ本社,食品（海外向け多）
2871,ニチレイ,食品（海外向け多）
2282,日本ハム,食品（海外向け多）
2801,キッコーマン,食品（海外向け多）
4534,持田製薬,医薬品（中堅）
4559,ゼリア新薬工業,医薬品（中堅）
4530,久光製薬,医薬品（中堅）
4540,ツムラ,医薬品（中堅）
4521,科研製薬,医薬品（中堅）
4547,キッセイ薬品工業,医薬品（中堅）
4549,栄研化学,医薬品（中堅）
4569,杏林製薬,医薬品（中堅）
4544,Ｈ．Ｕ．グループホールディングス,医薬品（中堅）
4694,ビー・エム・エル,医薬品（中堅）
3086,Ｊ．フロント　リテイリング,百貨店
3099,三越伊勢丹ホールディングス,百貨店
8237,松屋,百貨店
8242,エイチ・ツー・オー　リテイリング,百貨店
8233,高島屋,百貨店
8252,丸井グループ,百貨店
8801,三井不動産,ディベロッパー（大手）
8802,三菱地所,ディベロッパー（大手）
8830,住友不動産,ディベロッパー（大手）
8871,ゴールドクレスト,ディベロッパー（大手）
8005,スクロール,ITソリューション
2326,デジタルアーツ,ITソリューション
4776,サイボウズ,ITソリューション
4812,電通総研,ITソリューション
3762,テクマトリックス,ITソリューション
3778,さくらインターネット,ITソリューション
2749,ＪＰホールディングス,ITソリューション
3673,ブロードリーフ,ITソリューション
4974,タカラバイオ,ITソリューション
3844,コムチュア,ITソリューション
6947,図研,ITソリューション
9889,ＪＢＣＣホールディングス,ITソリューション
7606,ユナイテッドアローズ,紳士服
8214,ＡＯＫＩホールディングス,紳士服
8219,青山商事,紳士服
6728,アルバック,半導体・電子部品
6925,ウシオ電機,半導体・電子部品
7735,ＳＣＲＥＥＮホールディングス,半導体・電子部品
8035,東京エレクトロン,半導体・電子部品
6723,ルネサスエレクトロニクス,半導体・電子部品
6727,ワコム,半導体・電子部品
6754,アンリツ,半導体・電子部品
6857,アドバンテスト,半導体・電子部品
6875,メガチップス,半導体・電子部品
6920,レーザーテック,半導体・電子部品
3436,ＳＵＭＣＯ,半導体・電子部品
4971,メック,半導体・電子部品
6146,ディスコ,半導体・電子部品
6966,三井ハイテック,半導体・電子部品
4109,ステラ　ケミファ,半導体・電子部品
6055,ジャパンマテリアル,半導体・電子部品
7613,シークス,半導体・電子部品
4975,ＪＣＵ,半導体・電子部品
6941,山一電機,半導体・電子部品
6315,ＴＯＷＡ,半導体・電子部品
6590,芝浦メカトロニクス,半導体・電子部品
6800,ヨコオ,半導体・電子部品
7745,Ａ＆Ｄホロンホールディングス,半導体・電子部品
6856,堀場製作所,半導体・電子部品
7729,東京精密,半導体・電子部品
6952,カシオ計算機,電機・精密機器
7762,シチズン時計,電機・精密機器
8050,セイコーグループ,電機・精密機器
5333,日本碍子,電機・精密機器
6674,ジーエス・ユアサ　コーポレーション,電機・精密機器
3105,日清紡ホールディングス,電機・精密機器
6471,日本精工,電機・精密機器
6473,ジェイテクト,電機・精密機器
7732,トプコン,電機・精密機器
4047,関東電化工業,電機・精密機器
5208,有沢製作所,電機・精密機器
6136,オーエスジー,電機・精密機器
6222,島精機製作所,電機・精密機器
6474,不二越,電機・精密機器
6768,タムラ製作所,電機・精密機器
7718,スター精密,電機・精密機器
6250,やまびこ,電機・精密機器
6371,椿本チエイン,電機・精密機器
6376,日機装,電機・精密機器
5801,古河電気工業,電機・精密機器
6753,シャープ,電機・精密機器
5803,フジクラ,電機・精密機器
6472,ＮＴＮ,電機・精密機器
6632,ＪＶＣケンウッド,電機・精密機器
7242,カヤバ,電機・精密機器
5831,しずおかフィナンシャルグループ,地銀（大手）
8410,セブン銀行,地銀（大手）
7186,コンコルディア・フィナンシャルグループ,地銀（大手）
